PROJECTCOD,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD
Tannenberg Copper Project,,PAL01785,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.31,0.31,0.31,,,,,,,,,,,<2,ICP40B,2,10,2.85,ICP40B,0.01,15,21,ICP40B,3,10000,263,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,14.3,ICP40B,0.01,15,10,ICP40B,1,10000,5,ICP40B,1,10000,14,ICP40B,1,10000,113,ICP40B,0.5,10000,1.28,ICP40B,0.01,15,1.21,ICP40B,0.01,15,10.8,ICP40B,0.5,10000,43,ICP40B,1,10000,8.80,ICP40B,0.01,15,7862,ICP40B,2,10000,<1,ICP40B,1,10000,0.19,ICP40B,0.01,15,18,ICP40B,1,10000,0.03,ICP40B,0.01,15,3919,ICP40B,2,10000,0.43,ICP40B,0.01,5,<5,ICP40B,5,10000,4.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,194,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,28,ICP40B,2,10000,<10,ICP40B,10,10000,7.8,ICP40B,0.5,10000,2749,ICP40B,1,10000,27.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01786,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.19,0.19,0.19,,,,,,,,,,,<2,ICP40B,2,10,3.17,ICP40B,0.01,15,24,ICP40B,3,10000,191,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,14.2,ICP40B,0.01,15,8,ICP40B,1,10000,5,ICP40B,1,10000,15,ICP40B,1,10000,113,ICP40B,0.5,10000,1.33,ICP40B,0.01,15,1.29,ICP40B,0.01,15,13.3,ICP40B,0.5,10000,44,ICP40B,1,10000,8.73,ICP40B,0.01,15,7841,ICP40B,2,10000,<1,ICP40B,1,10000,0.26,ICP40B,0.01,15,19,ICP40B,1,10000,0.03,ICP40B,0.01,15,4566,ICP40B,2,10000,0.52,ICP40B,0.01,5,<5,ICP40B,5,10000,4.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,183,ICP40B,0.5,5000,0.12,ICP40B,0.01,15,32,ICP40B,2,10000,<10,ICP40B,10,10000,8.6,ICP40B,0.5,10000,2566,ICP40B,1,10000,35.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01787,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.23,0.23,0.23,,,,,,,,,,,<2,ICP40B,2,10,1.99,ICP40B,0.01,15,18,ICP40B,3,10000,159,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,8,ICP40B,1,10000,3,ICP40B,1,10000,12,ICP40B,1,10000,43.9,ICP40B,0.5,10000,1.15,ICP40B,0.01,15,0.79,ICP40B,0.01,15,10.0,ICP40B,0.5,10000,31,ICP40B,1,10000,9.15,ICP40B,0.01,15,8970,ICP40B,2,10000,<1,ICP40B,1,10000,0.21,ICP40B,0.01,15,12,ICP40B,1,10000,0.02,ICP40B,0.01,15,3673,ICP40B,2,10000,0.49,ICP40B,0.01,5,<5,ICP40B,5,10000,2.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,161,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,21,ICP40B,2,10000,<10,ICP40B,10,10000,7.2,ICP40B,0.5,10000,2651,ICP40B,1,10000,24.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01788,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.32,0.32,0.32,,,,,,,,,,,2,ICP40B,2,10,2.72,ICP40B,0.01,15,21,ICP40B,3,10000,165,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,14.5,ICP40B,0.01,15,7,ICP40B,1,10000,5,ICP40B,1,10000,17,ICP40B,1,10000,103,ICP40B,0.5,10000,1.29,ICP40B,0.01,15,1.05,ICP40B,0.01,15,13.5,ICP40B,0.5,10000,37,ICP40B,1,10000,8.16,ICP40B,0.01,15,7531,ICP40B,2,10000,<1,ICP40B,1,10000,0.26,ICP40B,0.01,15,17,ICP40B,1,10000,0.03,ICP40B,0.01,15,5510,ICP40B,2,10000,1.31,ICP40B,0.01,5,<5,ICP40B,5,10000,3.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,231,ICP40B,0.5,5000,0.11,ICP40B,0.01,15,27,ICP40B,2,10000,<10,ICP40B,10,10000,8.5,ICP40B,0.5,10000,2424,ICP40B,1,10000,32.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01789,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.34,0.34,0.34,500.0,76.00,24.00,380.0,120.0,20.0,85.00,15.00,17.0,3.0,2,ICP40B,2,10,3.85,ICP40B,0.01,15,29,ICP40B,3,10000,167,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,11.9,ICP40B,0.01,15,5,ICP40B,1,10000,7,ICP40B,1,10000,30,ICP40B,1,10000,688,ICP40B,0.5,10000,1.44,ICP40B,0.01,15,1.52,ICP40B,0.01,15,17.9,ICP40B,0.5,10000,47,ICP40B,1,10000,6.58,ICP40B,0.01,15,5663,ICP40B,2,10000,<1,ICP40B,1,10000,0.36,ICP40B,0.01,15,21,ICP40B,1,10000,0.03,ICP40B,0.01,15,6785,ICP40B,2,10000,1.67,ICP40B,0.01,5,<5,ICP40B,5,10000,5.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,241,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,37,ICP40B,2,10000,<10,ICP40B,10,10000,9.6,ICP40B,0.5,10000,1433,ICP40B,1,10000,45.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01790,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.30,0.30,0.30,,,,,,,,,,,3,ICP40B,2,10,4.59,ICP40B,0.01,15,37,ICP40B,3,10000,217,ICP40B,1,10000,2.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,11.4,ICP40B,0.01,15,2,ICP40B,1,10000,9,ICP40B,1,10000,27,ICP40B,1,10000,947,ICP40B,0.5,10000,1.57,ICP40B,0.01,15,1.79,ICP40B,0.01,15,20.5,ICP40B,0.5,10000,54,ICP40B,1,10000,6.67,ICP40B,0.01,15,5889,ICP40B,2,10000,<1,ICP40B,1,10000,0.37,ICP40B,0.01,15,25,ICP40B,1,10000,0.03,ICP40B,0.01,15,7559,ICP40B,2,10000,1.04,ICP40B,0.01,5,<5,ICP40B,5,10000,6.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,229,ICP40B,0.5,5000,0.18,ICP40B,0.01,15,44,ICP40B,2,10000,<10,ICP40B,10,10000,10.8,ICP40B,0.5,10000,596,ICP40B,1,10000,51.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01791,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.00,0.00,0.00,,,,,,,,,,,2,ICP40B,2,10,4.54,ICP40B,0.01,15,37,ICP40B,3,10000,224,ICP40B,1,10000,1.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,11.7,ICP40B,0.01,15,2,ICP40B,1,10000,9,ICP40B,1,10000,25,ICP40B,1,10000,916,ICP40B,0.5,10000,1.61,ICP40B,0.01,15,1.71,ICP40B,0.01,15,19.6,ICP40B,0.5,10000,52,ICP40B,1,10000,6.71,ICP40B,0.01,15,5827,ICP40B,2,10000,<1,ICP40B,1,10000,0.37,ICP40B,0.01,15,27,ICP40B,1,10000,0.03,ICP40B,0.01,15,7423,ICP40B,2,10000,1.32,ICP40B,0.01,5,<5,ICP40B,5,10000,5.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,235,ICP40B,0.5,5000,0.17,ICP40B,0.01,15,41,ICP40B,2,10000,<10,ICP40B,10,10000,10.6,ICP40B,0.5,10000,662,ICP40B,1,10000,54.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01792,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.42,0.42,0.42,,,,,,,,,,,3,ICP40B,2,10,3.26,ICP40B,0.01,15,32,ICP40B,3,10000,227,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,14.0,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,19,ICP40B,1,10000,943,ICP40B,0.5,10000,1.52,ICP40B,0.01,15,1.34,ICP40B,0.01,15,14.4,ICP40B,0.5,10000,44,ICP40B,1,10000,8.26,ICP40B,0.01,15,6743,ICP40B,2,10000,<1,ICP40B,1,10000,0.26,ICP40B,0.01,15,23,ICP40B,1,10000,0.03,ICP40B,0.01,15,8987,ICP40B,2,10000,1.16,ICP40B,0.01,5,<5,ICP40B,5,10000,4.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,270,ICP40B,0.5,5000,0.12,ICP40B,0.01,15,33,ICP40B,2,10000,<10,ICP40B,10,10000,9.2,ICP40B,0.5,10000,124,ICP40B,1,10000,33.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01793,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.46,0.46,0.46,,,,,,,,,,,<2,ICP40B,2,10,3.06,ICP40B,0.01,15,27,ICP40B,3,10000,390,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,13.2,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,16,ICP40B,1,10000,1247,ICP40B,0.5,10000,1.46,ICP40B,0.01,15,1.21,ICP40B,0.01,15,13.8,ICP40B,0.5,10000,39,ICP40B,1,10000,7.87,ICP40B,0.01,15,6508,ICP40B,2,10000,<1,ICP40B,1,10000,0.27,ICP40B,0.01,15,22,ICP40B,1,10000,0.03,ICP40B,0.01,15,1975,ICP40B,2,10000,0.72,ICP40B,0.01,5,<5,ICP40B,5,10000,4.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,376,ICP40B,0.5,5000,0.12,ICP40B,0.01,15,30,ICP40B,2,10000,<10,ICP40B,10,10000,8.6,ICP40B,0.5,10000,283,ICP40B,1,10000,34.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01794,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.38,0.38,0.38,,,,,,,,,,,<2,ICP40B,2,10,3.79,ICP40B,0.01,15,83,ICP40B,3,10000,314,ICP40B,1,10000,1.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,12.3,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,21,ICP40B,1,10000,1534,ICP40B,0.5,10000,1.61,ICP40B,0.01,15,1.56,ICP40B,0.01,15,17.8,ICP40B,0.5,10000,45,ICP40B,1,10000,7.36,ICP40B,0.01,15,5801,ICP40B,2,10000,<1,ICP40B,1,10000,0.33,ICP40B,0.01,15,24,ICP40B,1,10000,0.03,ICP40B,0.01,15,113,ICP40B,2,10000,0.73,ICP40B,0.01,5,6,ICP40B,5,10000,5.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,231,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,39,ICP40B,2,10000,<10,ICP40B,10,10000,10.7,ICP40B,0.5,10000,53,ICP40B,1,10000,43.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01795,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.43,0.43,0.43,,,,,,,,,,,2,ICP40B,2,10,4.70,ICP40B,0.01,15,248,ICP40B,3,10000,319,ICP40B,1,10000,2.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,10.6,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,25,ICP40B,1,10000,2116,ICP40B,0.5,10000,1.76,ICP40B,0.01,15,1.90,ICP40B,0.01,15,21.1,ICP40B,0.5,10000,54,ICP40B,1,10000,5.67,ICP40B,0.01,15,4912,ICP40B,2,10000,<1,ICP40B,1,10000,0.36,ICP40B,0.01,15,32,ICP40B,1,10000,0.03,ICP40B,0.01,15,59,ICP40B,2,10000,1.56,ICP40B,0.01,5,19,ICP40B,5,10000,6.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,213,ICP40B,0.5,5000,0.18,ICP40B,0.01,15,45,ICP40B,2,10000,<10,ICP40B,10,10000,11.5,ICP40B,0.5,10000,116,ICP40B,1,10000,52.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*DUP-PAL01795,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.00,0.00,0.00,,,,,,,,,,,3,ICP40B,2,10,4.43,ICP40B,0.01,15,271,ICP40B,3,10000,353,ICP40B,1,10000,2.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,10.2,ICP40B,0.01,15,<1,ICP40B,1,10000,16,ICP40B,1,10000,25,ICP40B,1,10000,2373,ICP40B,0.5,10000,1.63,ICP40B,0.01,15,2.17,ICP40B,0.01,15,24.2,ICP40B,0.5,10000,59,ICP40B,1,10000,5.52,ICP40B,0.01,15,5568,ICP40B,2,10000,<1,ICP40B,1,10000,0.41,ICP40B,0.01,15,36,ICP40B,1,10000,0.04,ICP40B,0.01,15,57,ICP40B,2,10000,1.78,ICP40B,0.01,5,24,ICP40B,5,10000,7.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,220,ICP40B,0.5,5000,0.21,ICP40B,0.01,15,52,ICP40B,2,10000,<10,ICP40B,10,10000,13.3,ICP40B,0.5,10000,126,ICP40B,1,10000,56.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01796,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.27,0.27,0.27,,,,,,,,,,,<2,ICP40B,2,10,5.63,ICP40B,0.01,15,57,ICP40B,3,10000,626,ICP40B,1,10000,2.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,8.42,ICP40B,0.01,15,<1,ICP40B,1,10000,17,ICP40B,1,10000,36,ICP40B,1,10000,1570,ICP40B,0.5,10000,2.01,ICP40B,0.01,15,2.13,ICP40B,0.01,15,27.9,ICP40B,0.5,10000,58,ICP40B,1,10000,4.07,ICP40B,0.01,15,3626,ICP40B,2,10000,<1,ICP40B,1,10000,0.44,ICP40B,0.01,15,32,ICP40B,1,10000,0.04,ICP40B,0.01,15,38,ICP40B,2,10000,2.16,ICP40B,0.01,5,<5,ICP40B,5,10000,7.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,286,ICP40B,0.5,5000,0.22,ICP40B,0.01,15,52,ICP40B,2,10000,<10,ICP40B,10,10000,13.1,ICP40B,0.5,10000,42,ICP40B,1,10000,78.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01797,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.17,0.17,0.17,,,,,,,,,,,>10,ICP40B,2,10,5.20,ICP40B,0.01,15,96,ICP40B,3,10000,447,ICP40B,1,10000,2.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,8.07,ICP40B,0.01,15,<1,ICP40B,1,10000,46,ICP40B,1,10000,58,ICP40B,1,10000,8479,ICP40B,0.5,10000,2.25,ICP40B,0.01,15,1.94,ICP40B,0.01,15,27.9,ICP40B,0.5,10000,51,ICP40B,1,10000,4.12,ICP40B,0.01,15,4516,ICP40B,2,10000,23,ICP40B,1,10000,0.47,ICP40B,0.01,15,58,ICP40B,1,10000,0.04,ICP40B,0.01,15,44,ICP40B,2,10000,2.06,ICP40B,0.01,5,7,ICP40B,5,10000,6.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,207,ICP40B,0.5,5000,0.20,ICP40B,0.01,15,112,ICP40B,2,10000,<10,ICP40B,10,10000,12.9,ICP40B,0.5,10000,37,ICP40B,1,10000,72.2,ICP40B,0.5,10000,17,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01798,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.16,0.16,0.16,,,,,,,,,,,>10,ICP40B,2,10,3.60,ICP40B,0.01,15,166,ICP40B,3,10000,476,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.80,ICP40B,0.01,15,<1,ICP40B,1,10000,80,ICP40B,1,10000,32,ICP40B,1,10000,>10000,ICP40B,0.5,10000,1.33,ICP40B,0.01,15,1.37,ICP40B,0.01,15,15.1,ICP40B,0.5,10000,37,ICP40B,1,10000,2.89,ICP40B,0.01,15,5608,ICP40B,2,10000,166,ICP40B,1,10000,0.64,ICP40B,0.01,15,89,ICP40B,1,10000,0.04,ICP40B,0.01,15,64,ICP40B,2,10000,0.96,ICP40B,0.01,5,5,ICP40B,5,10000,3.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,215,ICP40B,0.5,5000,0.09,ICP40B,0.01,15,183,ICP40B,2,10000,<10,ICP40B,10,10000,9.8,ICP40B,0.5,10000,26,ICP40B,1,10000,35.2,ICP40B,0.5,10000,75,AAS42S,5,500,2.83,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01799,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.15,0.15,0.15,,,,,,,,,,,>10,ICP40B,2,10,3.93,ICP40B,0.01,15,265,ICP40B,3,10000,188,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.95,ICP40B,0.01,15,<1,ICP40B,1,10000,91,ICP40B,1,10000,48,ICP40B,1,10000,>10000,ICP40B,0.5,10000,1.59,ICP40B,0.01,15,1.56,ICP40B,0.01,15,19.6,ICP40B,0.5,10000,35,ICP40B,1,10000,2.28,ICP40B,0.01,15,5657,ICP40B,2,10000,71,ICP40B,1,10000,0.63,ICP40B,0.01,15,103,ICP40B,1,10000,0.04,ICP40B,0.01,15,56,ICP40B,2,10000,1.15,ICP40B,0.01,5,<5,ICP40B,5,10000,3.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,143,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,402,ICP40B,2,10000,<10,ICP40B,10,10000,12.4,ICP40B,0.5,10000,36,ICP40B,1,10000,38.5,ICP40B,0.5,10000,74,AAS42S,5,500,4.40,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01800,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,-,,,,,,,,,,,,,7,ICP40B,2,10,6.81,ICP40B,0.01,15,798,ICP40B,3,10000,219,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.08,ICP40B,0.01,15,23,ICP40B,1,10000,556,ICP40B,1,10000,111,ICP40B,1,10000,4456,ICP40B,0.5,10000,5.64,ICP40B,0.01,15,1.57,ICP40B,0.01,15,18.3,ICP40B,0.5,10000,18,ICP40B,1,10000,1.95,ICP40B,0.01,15,874,ICP40B,2,10000,174,ICP40B,1,10000,2.42,ICP40B,0.01,15,452,ICP40B,1,10000,0.05,ICP40B,0.01,15,4002,ICP40B,2,10000,0.64,ICP40B,0.01,5,358,ICP40B,5,10000,18.6,ICP40B,0.5,10000,60,ICP40B,10,10000,175,ICP40B,0.5,5000,0.65,ICP40B,0.01,15,140,ICP40B,2,10000,<10,ICP40B,10,10000,2.9,ICP40B,0.5,10000,3954,ICP40B,1,10000,120,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01801,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.18,0.18,0.18,,,,,,,,,,,4,ICP40B,2,10,3.41,ICP40B,0.01,15,60,ICP40B,3,10000,436,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.26,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,5,ICP40B,1,10000,2666,ICP40B,0.5,10000,0.50,ICP40B,0.01,15,1.85,ICP40B,0.01,15,6.5,ICP40B,0.5,10000,30,ICP40B,1,10000,0.40,ICP40B,0.01,15,823,ICP40B,2,10000,4,ICP40B,1,10000,0.63,ICP40B,0.01,15,11,ICP40B,1,10000,0.03,ICP40B,0.01,15,27,ICP40B,2,10000,0.44,ICP40B,0.01,5,<5,ICP40B,5,10000,1.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,107,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,25,ICP40B,2,10000,<10,ICP40B,10,10000,6.3,ICP40B,0.5,10000,16,ICP40B,1,10000,20.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01802,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.73,0.73,0.73,,,,,,,,,,,<2,ICP40B,2,10,3.54,ICP40B,0.01,15,17,ICP40B,3,10000,604,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.68,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,5,ICP40B,1,10000,214,ICP40B,0.5,10000,0.64,ICP40B,0.01,15,1.77,ICP40B,0.01,15,5.7,ICP40B,0.5,10000,35,ICP40B,1,10000,0.25,ICP40B,0.01,15,223,ICP40B,2,10000,<1,ICP40B,1,10000,0.54,ICP40B,0.01,15,7,ICP40B,1,10000,0.02,ICP40B,0.01,15,20,ICP40B,2,10000,1.39,ICP40B,0.01,5,<5,ICP40B,5,10000,1.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,134,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,4.2,ICP40B,0.5,10000,17,ICP40B,1,10000,21.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
