PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50]
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01561,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,0.57,0.57,0.57,,,,,,,,,,,8,ICP40B,2,10,4.43,ICP40B,0.01,15,37,ICP40B,3,10000,185,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.61,ICP40B,0.01,15,35,ICP40B,1,10000,29,ICP40B,1,10000,43,ICP40B,1,10000,>10000,ICP40B,0.5,10000,1.73,ICP40B,0.01,15,1.06,ICP40B,0.01,15,10.2,ICP40B,0.5,10000,61,ICP40B,1,10000,1.24,ICP40B,0.01,15,1257,ICP40B,2,10000,7,ICP40B,1,10000,1.10,ICP40B,0.01,15,22,ICP40B,1,10000,0.04,ICP40B,0.01,15,1615,ICP40B,2,10000,1.10,ICP40B,0.01,5,6,ICP40B,5,10000,7.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,118,ICP40B,0.5,5000,0.19,ICP40B,0.01,15,69,ICP40B,2,10000,<10,ICP40B,10,10000,8.5,ICP40B,0.5,10000,759,ICP40B,1,10000,43.9,ICP40B,0.5,10000,,AAS42S,5,500,1.06,AAS42S,0.001,50,PAL01561,0.57,0.57,-,-,-,-,-,-,-,-,-,-,8,4.43,37,185,0.7,<5,2.61,35,29,43,>10000,1.73,1.06,10.2,61,1.24,1257,7,1.10,22,0.04,1615,1.10,6,7.1,<10,118,0.19,69,<10,8.5,759,43.9,-,1.06
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01562,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,0.92,0.92,0.92,,,,,,,,,,,<2,ICP40B,2,10,4.74,ICP40B,0.01,15,<3,ICP40B,3,10000,181,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.81,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,41,ICP40B,1,10000,131,ICP40B,0.5,10000,1.20,ICP40B,0.01,15,1.09,ICP40B,0.01,15,11.7,ICP40B,0.5,10000,66,ICP40B,1,10000,1.71,ICP40B,0.01,15,1797,ICP40B,2,10000,3,ICP40B,1,10000,1.24,ICP40B,0.01,15,19,ICP40B,1,10000,0.04,ICP40B,0.01,15,14,ICP40B,2,10000,0.09,ICP40B,0.01,5,<5,ICP40B,5,10000,7.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,105,ICP40B,0.5,5000,0.22,ICP40B,0.01,15,61,ICP40B,2,10000,<10,ICP40B,10,10000,14.8,ICP40B,0.5,10000,23,ICP40B,1,10000,44.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01562,0.92,0.92,-,-,-,-,-,-,-,-,-,-,<2,4.74,<3,181,0.6,<5,3.81,<1,6,41,131,1.20,1.09,11.7,66,1.71,1797,3,1.24,19,0.04,14,0.09,<5,7.0,<10,105,0.22,61,<10,14.8,23,44.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01563,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,5.01,ICP40B,0.01,15,<3,ICP40B,3,10000,179,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.04,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,33,ICP40B,1,10000,121,ICP40B,0.5,10000,1.27,ICP40B,0.01,15,1.14,ICP40B,0.01,15,11.5,ICP40B,0.5,10000,69,ICP40B,1,10000,1.83,ICP40B,0.01,15,1892,ICP40B,2,10000,3,ICP40B,1,10000,1.34,ICP40B,0.01,15,20,ICP40B,1,10000,0.05,ICP40B,0.01,15,16,ICP40B,2,10000,0.10,ICP40B,0.01,5,<5,ICP40B,5,10000,7.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,106,ICP40B,0.5,5000,0.23,ICP40B,0.01,15,65,ICP40B,2,10000,<10,ICP40B,10,10000,15.8,ICP40B,0.5,10000,25,ICP40B,1,10000,49.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01563,0.00,0.00,-,-,-,-,-,-,-,-,-,-,<2,5.01,<3,179,0.7,<5,4.04,<1,6,33,121,1.27,1.14,11.5,69,1.83,1892,3,1.34,20,0.05,16,0.10,<5,7.4,<10,106,0.23,65,<10,15.8,25,49.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01564,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.22,2.22,2.22,,,,,,,,,,,<2,ICP40B,2,10,5.01,ICP40B,0.01,15,7,ICP40B,3,10000,368,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.44,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,56,ICP40B,1,10000,38.1,ICP40B,0.5,10000,2.62,ICP40B,0.01,15,1.26,ICP40B,0.01,15,11.3,ICP40B,0.5,10000,76,ICP40B,1,10000,1.07,ICP40B,0.01,15,1095,ICP40B,2,10000,1,ICP40B,1,10000,1.14,ICP40B,0.01,15,25,ICP40B,1,10000,0.05,ICP40B,0.01,15,11,ICP40B,2,10000,0.16,ICP40B,0.01,5,<5,ICP40B,5,10000,7.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,149,ICP40B,0.5,5000,0.24,ICP40B,0.01,15,61,ICP40B,2,10000,<10,ICP40B,10,10000,10.5,ICP40B,0.5,10000,21,ICP40B,1,10000,49.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01564,2.22,2.22,-,-,-,-,-,-,-,-,-,-,<2,5.01,7,368,0.8,<5,3.44,<1,7,56,38.1,2.62,1.26,11.3,76,1.07,1095,1,1.14,25,0.05,11,0.16,<5,7.9,<10,149,0.24,61,<10,10.5,21,49.0,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01565,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.04,2.04,2.04,,,,,,,,,,,<2,ICP40B,2,10,5.40,ICP40B,0.01,15,11,ICP40B,3,10000,302,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.86,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,58,ICP40B,1,10000,24.9,ICP40B,0.5,10000,2.82,ICP40B,0.01,15,1.36,ICP40B,0.01,15,13.2,ICP40B,0.5,10000,85,ICP40B,1,10000,0.92,ICP40B,0.01,15,723,ICP40B,2,10000,2,ICP40B,1,10000,1.28,ICP40B,0.01,15,25,ICP40B,1,10000,0.05,ICP40B,0.01,15,11,ICP40B,2,10000,0.11,ICP40B,0.01,5,<5,ICP40B,5,10000,8.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,154,ICP40B,0.5,5000,0.24,ICP40B,0.01,15,66,ICP40B,2,10000,<10,ICP40B,10,10000,9.1,ICP40B,0.5,10000,17,ICP40B,1,10000,49.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01565,2.04,2.04,-,-,-,-,-,-,-,-,-,-,<2,5.40,11,302,0.8,<5,4.86,<1,8,58,24.9,2.82,1.36,13.2,85,0.92,723,2,1.28,25,0.05,11,0.11,<5,8.2,<10,154,0.24,66,<10,9.1,17,49.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01566,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.17,2.17,2.17,,,,,,,,,,,<2,ICP40B,2,10,5.08,ICP40B,0.01,15,11,ICP40B,3,10000,229,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.52,ICP40B,0.01,15,<1,ICP40B,1,10000,10,ICP40B,1,10000,54,ICP40B,1,10000,16.4,ICP40B,0.5,10000,3.03,ICP40B,0.01,15,1.26,ICP40B,0.01,15,13.5,ICP40B,0.5,10000,85,ICP40B,1,10000,0.97,ICP40B,0.01,15,759,ICP40B,2,10000,1,ICP40B,1,10000,1.17,ICP40B,0.01,15,27,ICP40B,1,10000,0.05,ICP40B,0.01,15,9,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,7.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,141,ICP40B,0.5,5000,0.22,ICP40B,0.01,15,60,ICP40B,2,10000,<10,ICP40B,10,10000,8.9,ICP40B,0.5,10000,16,ICP40B,1,10000,47.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01566,2.17,2.17,-,-,-,-,-,-,-,-,-,-,<2,5.08,11,229,0.8,<5,4.52,<1,10,54,16.4,3.03,1.26,13.5,85,0.97,759,1,1.17,27,0.05,9,0.03,<5,7.4,<10,141,0.22,60,<10,8.9,16,47.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01567,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.10,2.10,2.10,,,,,,,,,,,<2,ICP40B,2,10,4.86,ICP40B,0.01,15,10,ICP40B,3,10000,229,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.17,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,45,ICP40B,1,10000,23.9,ICP40B,0.5,10000,2.88,ICP40B,0.01,15,1.11,ICP40B,0.01,15,11.3,ICP40B,0.5,10000,85,ICP40B,1,10000,0.86,ICP40B,0.01,15,770,ICP40B,2,10000,2,ICP40B,1,10000,1.21,ICP40B,0.01,15,22,ICP40B,1,10000,0.05,ICP40B,0.01,15,15,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,7.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,130,ICP40B,0.5,5000,0.21,ICP40B,0.01,15,61,ICP40B,2,10000,<10,ICP40B,10,10000,9.3,ICP40B,0.5,10000,16,ICP40B,1,10000,42.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01567,2.10,2.10,-,-,-,-,-,-,-,-,-,-,<2,4.86,10,229,0.7,<5,5.17,<1,8,45,23.9,2.88,1.11,11.3,85,0.86,770,2,1.21,22,0.05,15,0.04,<5,7.7,<10,130,0.21,61,<10,9.3,16,42.4,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01568,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.75,1.75,1.75,,,,,,,,,,,<2,ICP40B,2,10,5.47,ICP40B,0.01,15,14,ICP40B,3,10000,235,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.57,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,56,ICP40B,1,10000,17.2,ICP40B,0.5,10000,3.07,ICP40B,0.01,15,1.37,ICP40B,0.01,15,14.6,ICP40B,0.5,10000,95,ICP40B,1,10000,0.70,ICP40B,0.01,15,638,ICP40B,2,10000,2,ICP40B,1,10000,1.32,ICP40B,0.01,15,24,ICP40B,1,10000,0.05,ICP40B,0.01,15,9,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,8.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,136,ICP40B,0.5,5000,0.24,ICP40B,0.01,15,69,ICP40B,2,10000,<10,ICP40B,10,10000,8.7,ICP40B,0.5,10000,14,ICP40B,1,10000,49.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01568,1.75,1.75,-,-,-,-,-,-,-,-,-,-,<2,5.47,14,235,0.9,<5,4.57,<1,8,56,17.2,3.07,1.37,14.6,95,0.70,638,2,1.32,24,0.05,9,0.02,<5,8.0,<10,136,0.24,69,<10,8.7,14,49.6,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,*DUP-PAL01568,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,5.24,ICP40B,0.01,15,12,ICP40B,3,10000,217,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.34,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,57,ICP40B,1,10000,18.1,ICP40B,0.5,10000,2.92,ICP40B,0.01,15,1.30,ICP40B,0.01,15,13.5,ICP40B,0.5,10000,89,ICP40B,1,10000,0.66,ICP40B,0.01,15,599,ICP40B,2,10000,2,ICP40B,1,10000,1.26,ICP40B,0.01,15,23,ICP40B,1,10000,0.05,ICP40B,0.01,15,9,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,7.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,128,ICP40B,0.5,5000,0.23,ICP40B,0.01,15,65,ICP40B,2,10000,<10,ICP40B,10,10000,8.2,ICP40B,0.5,10000,12,ICP40B,1,10000,45.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,*DUP-PAL01568,0.00,0.00,-,-,-,-,-,-,-,-,-,-,<2,5.24,12,217,0.8,<5,4.34,<1,8,57,18.1,2.92,1.30,13.5,89,0.66,599,2,1.26,23,0.05,9,0.03,<5,7.6,<10,128,0.23,65,<10,8.2,12,45.4,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01569,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.01,2.01,2.01,500.0,76.80,23.20,384.0,116.0,20.0,89.00,11.00,17.8,2.2,<2,ICP40B,2,10,5.11,ICP40B,0.01,15,9,ICP40B,3,10000,191,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.97,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,46,ICP40B,1,10000,8.2,ICP40B,0.5,10000,2.92,ICP40B,0.01,15,1.18,ICP40B,0.01,15,11.3,ICP40B,0.5,10000,94,ICP40B,1,10000,0.69,ICP40B,0.01,15,612,ICP40B,2,10000,1,ICP40B,1,10000,1.28,ICP40B,0.01,15,22,ICP40B,1,10000,0.05,ICP40B,0.01,15,6,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,8.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,115,ICP40B,0.5,5000,0.23,ICP40B,0.01,15,64,ICP40B,2,10000,<10,ICP40B,10,10000,7.9,ICP40B,0.5,10000,13,ICP40B,1,10000,44.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01569,2.01,2.01,500.0,76.80,23.20,384.0,116.0,20.0,89.00,11.00,17.8,2.2,<2,5.11,9,191,0.8,<5,3.97,<1,9,46,8.2,2.92,1.18,11.3,94,0.69,612,1,1.28,22,0.05,6,0.02,<5,8.0,<10,115,0.23,64,<10,7.9,13,44.4,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01570,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.01,2.01,2.01,,,,,,,,,,,<2,ICP40B,2,10,5.11,ICP40B,0.01,15,10,ICP40B,3,10000,221,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.20,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,52,ICP40B,1,10000,16.2,ICP40B,0.5,10000,3.31,ICP40B,0.01,15,1.20,ICP40B,0.01,15,12.3,ICP40B,0.5,10000,101,ICP40B,1,10000,0.70,ICP40B,0.01,15,720,ICP40B,2,10000,2,ICP40B,1,10000,1.28,ICP40B,0.01,15,24,ICP40B,1,10000,0.05,ICP40B,0.01,15,9,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,7.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,128,ICP40B,0.5,5000,0.23,ICP40B,0.01,15,65,ICP40B,2,10000,<10,ICP40B,10,10000,9.8,ICP40B,0.5,10000,13,ICP40B,1,10000,45.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01570,2.01,2.01,-,-,-,-,-,-,-,-,-,-,<2,5.11,10,221,0.8,<5,5.20,<1,9,52,16.2,3.31,1.20,12.3,101,0.70,720,2,1.28,24,0.05,9,0.02,<5,7.9,<10,128,0.23,65,<10,9.8,13,45.0,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01571,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.31,2.31,2.31,,,,,,,,,,,<2,ICP40B,2,10,4.90,ICP40B,0.01,15,9,ICP40B,3,10000,230,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.29,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,48,ICP40B,1,10000,12.1,ICP40B,0.5,10000,2.89,ICP40B,0.01,15,1.17,ICP40B,0.01,15,12.0,ICP40B,0.5,10000,95,ICP40B,1,10000,0.68,ICP40B,0.01,15,690,ICP40B,2,10000,2,ICP40B,1,10000,1.20,ICP40B,0.01,15,22,ICP40B,1,10000,0.04,ICP40B,0.01,15,11,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,7.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,125,ICP40B,0.5,5000,0.22,ICP40B,0.01,15,61,ICP40B,2,10000,<10,ICP40B,10,10000,9.5,ICP40B,0.5,10000,13,ICP40B,1,10000,45.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01571,2.31,2.31,-,-,-,-,-,-,-,-,-,-,<2,4.90,9,230,0.7,<5,5.29,<1,9,48,12.1,2.89,1.17,12.0,95,0.68,690,2,1.20,22,0.04,11,0.03,<5,7.7,<10,125,0.22,61,<10,9.5,13,45.5,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01572,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.98,1.98,1.98,,,,,,,,,,,<2,ICP40B,2,10,4.79,ICP40B,0.01,15,13,ICP40B,3,10000,225,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.30,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,38,ICP40B,1,10000,13.1,ICP40B,0.5,10000,2.93,ICP40B,0.01,15,1.13,ICP40B,0.01,15,12.0,ICP40B,0.5,10000,95,ICP40B,1,10000,0.61,ICP40B,0.01,15,698,ICP40B,2,10000,2,ICP40B,1,10000,1.23,ICP40B,0.01,15,24,ICP40B,1,10000,0.05,ICP40B,0.01,15,12,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,7.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,127,ICP40B,0.5,5000,0.21,ICP40B,0.01,15,60,ICP40B,2,10000,<10,ICP40B,10,10000,9.4,ICP40B,0.5,10000,12,ICP40B,1,10000,42.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01572,1.98,1.98,-,-,-,-,-,-,-,-,-,-,<2,4.79,13,225,0.7,<5,5.30,<1,8,38,13.1,2.93,1.13,12.0,95,0.61,698,2,1.23,24,0.05,12,0.02,<5,7.3,<10,127,0.21,60,<10,9.4,12,42.9,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01573,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.26,2.26,2.26,,,,,,,,,,,<2,ICP40B,2,10,4.67,ICP40B,0.01,15,8,ICP40B,3,10000,229,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.25,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,41,ICP40B,1,10000,10.4,ICP40B,0.5,10000,2.72,ICP40B,0.01,15,1.19,ICP40B,0.01,15,13.5,ICP40B,0.5,10000,87,ICP40B,1,10000,0.65,ICP40B,0.01,15,678,ICP40B,2,10000,1,ICP40B,1,10000,1.13,ICP40B,0.01,15,23,ICP40B,1,10000,0.04,ICP40B,0.01,15,21,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,7.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,131,ICP40B,0.5,5000,0.19,ICP40B,0.01,15,58,ICP40B,2,10000,<10,ICP40B,10,10000,10.0,ICP40B,0.5,10000,14,ICP40B,1,10000,49.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01573,2.26,2.26,-,-,-,-,-,-,-,-,-,-,<2,4.67,8,229,0.8,<5,5.25,<1,9,41,10.4,2.72,1.19,13.5,87,0.65,678,1,1.13,23,0.04,21,0.02,<5,7.2,<10,131,0.19,58,<10,10.0,14,49.9,-,-
