PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Pb_pct,Pb_pct_GMD,Pb_pct_LDD,Pb_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50],Pb_pct[AAS42S|LDL:0.002|UDL:2.5],Zn_pct[AAS42S|LDL:0.001|UDL:5]
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01356,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.95,0.95,0.95,,,,,,,,,,,<2,ICP40B,2,10,3.05,ICP40B,0.01,15,<3,ICP40B,3,10000,1513,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.45,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,9,ICP40B,1,10000,167,ICP40B,0.5,10000,0.44,ICP40B,0.01,15,2.36,ICP40B,0.01,15,7.5,ICP40B,0.5,10000,32,ICP40B,1,10000,0.22,ICP40B,0.01,15,415,ICP40B,2,10000,<1,ICP40B,1,10000,0.42,ICP40B,0.01,15,2,ICP40B,1,10000,0.02,ICP40B,0.01,15,29,ICP40B,2,10000,0.06,ICP40B,0.01,5,<5,ICP40B,5,10000,1.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,111,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,15,ICP40B,2,10000,<10,ICP40B,10,10000,6.5,ICP40B,0.5,10000,25,ICP40B,1,10000,29.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01356,0.95,0.95,-,-,-,-,-,-,-,-,-,-,<2,3.05,<3,1513,0.8,<5,1.45,<1,<1,9,167,0.44,2.36,7.5,32,0.22,415,<1,0.42,2,0.02,29,0.06,<5,1.5,<10,111,0.03,15,<10,6.5,25,29.4,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01357,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.87,0.87,0.87,,,,,,,,,,,<2,ICP40B,2,10,2.54,ICP40B,0.01,15,<3,ICP40B,3,10000,3386,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.21,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,3,ICP40B,1,10000,15.9,ICP40B,0.5,10000,0.43,ICP40B,0.01,15,2.22,ICP40B,0.01,15,7.4,ICP40B,0.5,10000,31,ICP40B,1,10000,0.22,ICP40B,0.01,15,384,ICP40B,2,10000,<1,ICP40B,1,10000,0.48,ICP40B,0.01,15,2,ICP40B,1,10000,0.02,ICP40B,0.01,15,16,ICP40B,2,10000,0.11,ICP40B,0.01,5,<5,ICP40B,5,10000,0.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,441,ICP40B,0.5,5000,0.02,ICP40B,0.01,15,10,ICP40B,2,10000,<10,ICP40B,10,10000,6.5,ICP40B,0.5,10000,10,ICP40B,1,10000,25.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01357,0.87,0.87,-,-,-,-,-,-,-,-,-,-,<2,2.54,<3,3386,0.6,<5,1.21,<1,1,3,15.9,0.43,2.22,7.4,31,0.22,384,<1,0.48,2,0.02,16,0.11,<5,0.9,<10,441,0.02,10,<10,6.5,10,25.9,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01358,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.73,0.73,0.73,,,,,,,,,,,<2,ICP40B,2,10,2.89,ICP40B,0.01,15,<3,ICP40B,3,10000,720,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.74,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,4,ICP40B,1,10000,13.2,ICP40B,0.5,10000,0.55,ICP40B,0.01,15,1.85,ICP40B,0.01,15,7.3,ICP40B,0.5,10000,27,ICP40B,1,10000,0.21,ICP40B,0.01,15,861,ICP40B,2,10000,<1,ICP40B,1,10000,0.51,ICP40B,0.01,15,3,ICP40B,1,10000,0.02,ICP40B,0.01,15,14,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,136,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,10,ICP40B,2,10000,<10,ICP40B,10,10000,9.0,ICP40B,0.5,10000,8,ICP40B,1,10000,25.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01358,0.73,0.73,-,-,-,-,-,-,-,-,-,-,<2,2.89,<3,720,0.6,<5,2.74,<1,<1,4,13.2,0.55,1.85,7.3,27,0.21,861,<1,0.51,3,0.02,14,0.02,<5,1.0,<10,136,0.03,10,<10,9.0,8,25.1,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01359,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.32,1.32,1.32,,,,,,,,,,,<2,ICP40B,2,10,5.84,ICP40B,0.01,15,11,ICP40B,3,10000,458,ICP40B,1,10000,2.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.47,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,22,ICP40B,1,10000,120,ICP40B,0.5,10000,1.13,ICP40B,0.01,15,3.54,ICP40B,0.01,15,30.4,ICP40B,0.5,10000,46,ICP40B,1,10000,0.49,ICP40B,0.01,15,228,ICP40B,2,10000,<1,ICP40B,1,10000,0.71,ICP40B,0.01,15,9,ICP40B,1,10000,0.04,ICP40B,0.01,15,16,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,5.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,91.0,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,68,ICP40B,2,10000,<10,ICP40B,10,10000,9.7,ICP40B,0.5,10000,25,ICP40B,1,10000,62.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01359,1.32,1.32,-,-,-,-,-,-,-,-,-,-,<2,5.84,11,458,2.5,<5,0.47,<1,3,22,120,1.13,3.54,30.4,46,0.49,228,<1,0.71,9,0.04,16,0.02,<5,5.6,<10,91.0,0.16,68,<10,9.7,25,62.9,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01360,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.06,1.06,1.06,,,,,,,,,,,<2,ICP40B,2,10,2.99,ICP40B,0.01,15,<3,ICP40B,3,10000,1093,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.24,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,5,ICP40B,1,10000,18.6,ICP40B,0.5,10000,0.68,ICP40B,0.01,15,2.83,ICP40B,0.01,15,7.2,ICP40B,0.5,10000,26,ICP40B,1,10000,0.31,ICP40B,0.01,15,385,ICP40B,2,10000,<1,ICP40B,1,10000,0.63,ICP40B,0.01,15,5,ICP40B,1,10000,0.03,ICP40B,0.01,15,17,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,1.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,138,ICP40B,0.5,5000,0.04,ICP40B,0.01,15,10,ICP40B,2,10000,<10,ICP40B,10,10000,7.5,ICP40B,0.5,10000,12,ICP40B,1,10000,26.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01360,1.06,1.06,-,-,-,-,-,-,-,-,-,-,<2,2.99,<3,1093,0.7,<5,1.24,<1,2,5,18.6,0.68,2.83,7.2,26,0.31,385,<1,0.63,5,0.03,17,0.03,<5,1.1,<10,138,0.04,10,<10,7.5,12,26.7,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01361,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.83,0.83,0.83,,,,,,,,,,,<2,ICP40B,2,10,4.68,ICP40B,0.01,15,<3,ICP40B,3,10000,551,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.99,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,5,ICP40B,1,10000,6.8,ICP40B,0.5,10000,0.57,ICP40B,0.01,15,3.10,ICP40B,0.01,15,10.1,ICP40B,0.5,10000,26,ICP40B,1,10000,0.31,ICP40B,0.01,15,350,ICP40B,2,10000,<1,ICP40B,1,10000,0.68,ICP40B,0.01,15,4,ICP40B,1,10000,0.04,ICP40B,0.01,15,17,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,88.8,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,7.1,ICP40B,0.5,10000,10,ICP40B,1,10000,32.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01361,0.83,0.83,-,-,-,-,-,-,-,-,-,-,<2,4.68,<3,551,0.8,<5,0.99,<1,1,5,6.8,0.57,3.10,10.1,26,0.31,350,<1,0.68,4,0.04,17,0.02,<5,1.6,<10,88.8,0.05,12,<10,7.1,10,32.6,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01362,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.28,1.28,1.28,,,,,,,,,,,<2,ICP40B,2,10,3.22,ICP40B,0.01,15,<3,ICP40B,3,10000,685,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.05,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,5,ICP40B,1,10000,5.5,ICP40B,0.5,10000,0.55,ICP40B,0.01,15,2.85,ICP40B,0.01,15,7.3,ICP40B,0.5,10000,30,ICP40B,1,10000,0.26,ICP40B,0.01,15,318,ICP40B,2,10000,<1,ICP40B,1,10000,0.59,ICP40B,0.01,15,4,ICP40B,1,10000,0.03,ICP40B,0.01,15,22,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,1.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,93.0,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,6.5,ICP40B,0.5,10000,9,ICP40B,1,10000,25.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01362,1.28,1.28,-,-,-,-,-,-,-,-,-,-,<2,3.22,<3,685,0.6,<5,1.05,<1,1,5,5.5,0.55,2.85,7.3,30,0.26,318,<1,0.59,4,0.03,22,0.02,<5,1.0,<10,93.0,0.03,8,<10,6.5,9,25.3,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01363,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.80,0.80,0.80,,,,,,,,,,,<2,ICP40B,2,10,3.56,ICP40B,0.01,15,<3,ICP40B,3,10000,2252,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.12,ICP40B,0.01,15,1,ICP40B,1,10000,1,ICP40B,1,10000,4,ICP40B,1,10000,7.5,ICP40B,0.5,10000,0.64,ICP40B,0.01,15,2.71,ICP40B,0.01,15,6.6,ICP40B,0.5,10000,24,ICP40B,1,10000,0.38,ICP40B,0.01,15,507,ICP40B,2,10000,<1,ICP40B,1,10000,0.55,ICP40B,0.01,15,3,ICP40B,1,10000,0.03,ICP40B,0.01,15,117,ICP40B,2,10000,0.10,ICP40B,0.01,5,<5,ICP40B,5,10000,0.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,305,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,7.7,ICP40B,0.5,10000,15,ICP40B,1,10000,21.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01363,0.80,0.80,-,-,-,-,-,-,-,-,-,-,<2,3.56,<3,2252,0.6,<5,2.12,1,1,4,7.5,0.64,2.71,6.6,24,0.38,507,<1,0.55,3,0.03,117,0.10,<5,0.8,<10,305,0.03,8,<10,7.7,15,21.8,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01364,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.45,0.45,0.45,,,,,,,,,,,<2,ICP40B,2,10,3.89,ICP40B,0.01,15,<3,ICP40B,3,10000,948,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.87,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,4,ICP40B,1,10000,5.6,ICP40B,0.5,10000,0.79,ICP40B,0.01,15,2.62,ICP40B,0.01,15,8.3,ICP40B,0.5,10000,19,ICP40B,1,10000,0.34,ICP40B,0.01,15,770,ICP40B,2,10000,<1,ICP40B,1,10000,0.53,ICP40B,0.01,15,4,ICP40B,1,10000,0.03,ICP40B,0.01,15,19,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,1.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,155,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,9,ICP40B,2,10000,<10,ICP40B,10,10000,9.4,ICP40B,0.5,10000,12,ICP40B,1,10000,24.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01364,0.45,0.45,-,-,-,-,-,-,-,-,-,-,<2,3.89,<3,948,0.6,<5,2.87,<1,1,4,5.6,0.79,2.62,8.3,19,0.34,770,<1,0.53,4,0.03,19,0.03,<5,1.0,<10,155,0.03,9,<10,9.4,12,24.7,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01365,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.99,0.99,0.99,,,,,,,,,,,<2,ICP40B,2,10,3.78,ICP40B,0.01,15,4,ICP40B,3,10000,407,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.23,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,8,ICP40B,1,10000,4.4,ICP40B,0.5,10000,1.06,ICP40B,0.01,15,2.70,ICP40B,0.01,15,16.6,ICP40B,0.5,10000,27,ICP40B,1,10000,0.31,ICP40B,0.01,15,366,ICP40B,2,10000,<1,ICP40B,1,10000,0.65,ICP40B,0.01,15,5,ICP40B,1,10000,0.04,ICP40B,0.01,15,14,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,67.5,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,18,ICP40B,2,10000,<10,ICP40B,10,10000,8.4,ICP40B,0.5,10000,14,ICP40B,1,10000,52.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01365,0.99,0.99,-,-,-,-,-,-,-,-,-,-,<2,3.78,4,407,1.2,<5,1.23,<1,2,8,4.4,1.06,2.70,16.6,27,0.31,366,<1,0.65,5,0.04,14,0.01,<5,2.2,<10,67.5,0.10,18,<10,8.4,14,52.7,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01366,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.80,0.80,0.80,500.0,76.60,23.40,383.0,117.0,20.0,85.00,15.00,17.0,3.0,<2,ICP40B,2,10,4.35,ICP40B,0.01,15,4,ICP40B,3,10000,533,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.76,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,10,ICP40B,1,10000,4.0,ICP40B,0.5,10000,0.92,ICP40B,0.01,15,2.82,ICP40B,0.01,15,15.3,ICP40B,0.5,10000,27,ICP40B,1,10000,0.33,ICP40B,0.01,15,488,ICP40B,2,10000,<1,ICP40B,1,10000,0.62,ICP40B,0.01,15,5,ICP40B,1,10000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,2.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,91.7,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,19,ICP40B,2,10000,<10,ICP40B,10,10000,8.6,ICP40B,0.5,10000,12,ICP40B,1,10000,47.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01366,0.80,0.80,500.0,76.60,23.40,383.0,117.0,20.0,85.00,15.00,17.0,3.0,<2,4.35,4,533,1.2,<5,1.76,<1,2,10,4.0,0.92,2.82,15.3,27,0.33,488,<1,0.62,5,0.04,12,0.01,<5,2.1,<10,91.7,0.08,19,<10,8.6,12,47.0,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01367,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.45,1.45,1.45,,,,,,,,,,,<2,ICP40B,2,10,0.56,ICP40B,0.01,15,<3,ICP40B,3,10000,16,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,4.2,ICP40B,0.5,10000,0.52,ICP40B,0.01,15,0.18,ICP40B,0.01,15,3.6,ICP40B,0.5,10000,11,ICP40B,1,10000,11.6,ICP40B,0.01,15,729,ICP40B,2,10000,<1,ICP40B,1,10000,0.03,ICP40B,0.01,15,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,11,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,31.3,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,3.2,ICP40B,0.5,10000,70,ICP40B,1,10000,10.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01367,1.45,1.45,-,-,-,-,-,-,-,-,-,-,<2,0.56,<3,16,<0.5,<5,>15,<1,<1,2,4.2,0.52,0.18,3.6,11,11.6,729,<1,0.03,<1,<0.01,11,0.04,<5,0.5,<10,31.3,0.01,<2,<10,3.2,70,10.0,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01368,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.16,1.16,1.16,,,,,,,,,,,<2,ICP40B,2,10,3.42,ICP40B,0.01,15,<3,ICP40B,3,10000,916,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.81,ICP40B,0.01,15,<1,ICP40B,1,10000,1,ICP40B,1,10000,5,ICP40B,1,10000,3.6,ICP40B,0.5,10000,0.70,ICP40B,0.01,15,2.78,ICP40B,0.01,15,7.1,ICP40B,0.5,10000,29,ICP40B,1,10000,0.27,ICP40B,0.01,15,541,ICP40B,2,10000,<1,ICP40B,1,10000,0.59,ICP40B,0.01,15,4,ICP40B,1,10000,0.03,ICP40B,0.01,15,16,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,0.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,123,ICP40B,0.5,5000,0.03,ICP40B,0.01,15,8,ICP40B,2,10000,<10,ICP40B,10,10000,6.9,ICP40B,0.5,10000,8,ICP40B,1,10000,23.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01368,1.16,1.16,-,-,-,-,-,-,-,-,-,-,<2,3.42,<3,916,0.6,<5,1.81,<1,1,5,3.6,0.70,2.78,7.1,29,0.27,541,<1,0.59,4,0.03,16,0.02,<5,0.9,<10,123,0.03,8,<10,6.9,8,23.1,-,-,-,-
